,rev_id,article_quality
18465,779500749,Stub
18466,779500957,Stub
18467,779501010,Stub
18468,779501096,Stub
18469,779501161,Stub
18470,779501194,Stub
18471,779501654,Stub
18472,779501783,Stub
18473,779519831,Start
18474,779521874,Start
18475,779527219,C
18476,779527368,Start
18477,779529534,Start
18478,779534875,Start
18479,779534951,Stub
18480,779534973,C
18481,779535038,Stub
18482,779535073,Stub
18483,779535203,Stub
18484,779535318,Stub
18485,779535668,Stub
18486,779535798,Stub
18487,779535990,Stub
18488,779537752,Stub
18489,779538079,Start
18490,779538642,Start
18491,779539219,Stub
18492,779540011,Start
18493,779540354,Stub
18494,779540436,Stub
18495,779540733,Stub
18496,779540826,Stub
18497,779541149,Start
18498,779541334,Stub
18499,779541359,Stub
18500,779541415,Stub
18501,779541481,Stub
18502,779541578,Start
18503,779541650,Stub
18504,779541971,Start
18505,779542125,Stub
18506,779542211,Stub
18507,779542918,Stub
18508,779544705,Stub
18509,779544873,Stub
18510,779547347,Stub
18511,779551942,Stub
18512,779553787,Stub
18513,779557210,Stub
18514,779559930,Stub
18515,779560565,Start
18516,779560919,Start
18517,779561353,Stub
18518,779565822,Start
18519,779566180,Start
18520,779566560,Stub
18521,779571900,C
18522,779572057,Stub
18523,779572097,Stub
18524,779572210,Stub
18525,779572234,Start
18526,779575747,C
18527,779576683,C
18528,779577672,Start
18529,779577824,Start
18530,779577919,Start
18531,779578315,Start
18532,779579546,Stub
18533,779579628,C
18534,779580499,Start
18535,779580638,Stub
18536,779580732,Start
18537,779580937,Stub
18538,779580989,Start
18539,779581127,C
18540,779581694,Start
18541,779584984,C
18542,779587900,Start
18543,779593302,Stub
18544,779596298,Start
18545,779597356,Stub
18546,779597445,Stub
18547,779597788,C
18548,779597957,Stub
18549,779598243,Stub
18550,779598437,Stub
18551,779606731,Start
18552,779609111,Start
18553,779609795,Stub
18554,779611223,Stub
18555,779617071,Start
18556,779628326,Start
18557,779633782,C
18558,779642467,Start
18559,779642832,Stub
18560,779645218,Stub
18561,779648824,Start
18562,779655272,Start
18563,779655565,C
18564,779662223,Start
18565,779665711,Stub
18566,779670027,C
18567,779688110,C
18568,779688119,Stub
18569,779709896,Stub
18570,779710549,Start
18571,779721627,Stub
18572,779721834,Stub
18573,779725350,Stub
18574,779728335,Stub
18575,779728355,Stub
18576,779728676,Stub
18577,779728709,Start
18578,779732906,Start
18579,779732947,Stub
18580,779734322,Stub
18581,779736420,Start
18582,779737298,Stub
18583,779737554,Start
18584,779737818,Start
18585,779738085,Start
18586,779738173,Start
18587,779738316,Start
18588,779741800,C
18589,779742079,Start
18590,779742681,Start
18591,779743236,Start
18592,779743375,C
18593,779743647,Stub
18594,779743742,Start
18595,779743874,Stub
18596,779743941,Start
18597,779743973,Stub
18598,779744403,Stub
18599,779744541,Stub
18600,779744666,Start
18601,779745886,Stub
18602,779746020,Start
18603,779746837,Stub
18604,779747587,Start
18605,779747961,Start
18606,779748181,Start
18607,779748285,Start
18608,779748522,Start
18609,779748628,Start
18610,779748837,C
18611,779748931,Start
18612,779749177,C
18613,779749632,Stub
18614,779753875,C
18615,779756954,Stub
18616,779757724,Start
18617,779761013,Stub
18618,779762219,Stub
18619,779770648,C
18620,779770665,Start
18621,779775038,Stub
18622,779776097,C
18623,779777294,C
18624,779792812,Stub
18625,779795100,Start
18626,779801812,Start
18627,779808899,Stub
18628,779816260,C
18629,779817489,Stub
18630,779818473,Start
18631,779819055,C
18632,779819115,Start
18633,779825840,Stub
18634,779827101,Stub
18635,779835831,Start
18636,779839208,C
18637,779839245,Stub
18638,779839319,Stub
18639,779839400,Stub
18640,779839455,Start
18641,779839492,Start
18642,779839643,Stub
18643,779840769,Start
18644,779841679,Stub
18645,779842578,Start
18646,779842639,Stub
18647,779844018,Start
18648,779845967,C
18649,779846133,B
18650,779847262,Stub
18651,779847492,Stub
18652,779847531,Stub
18653,779847687,Stub
18654,779847799,Stub
18655,779847837,Stub
18656,779847883,Stub
18657,779848743,Stub
18658,779849059,Stub
18659,779849258,Stub
18660,779849694,Stub
18661,779849767,Stub
18662,779850217,Stub
18663,779854248,Stub
18664,779866503,Stub
18665,779867696,Start
18666,779870298,GA
18667,779876310,Start
18668,779881050,Stub
18669,779882173,Start
18670,779887510,Stub
18671,779894320,Stub
18672,779894617,Stub
18673,779896992,Stub
18674,779898518,Start
18675,779899001,Stub
18676,779910560,Stub
18677,779921147,Start
18678,779921191,Start
18679,779922103,Start
18680,779922305,Start
18681,779922580,Start
18682,779922612,Stub
18683,779929317,Start
18684,779931580,Start
18685,779938489,Stub
18686,779939769,Stub
18687,779940059,Start
18688,779940187,Stub
18689,779942096,C
18690,779942476,Stub
18691,779945672,Start
18692,779945719,Stub
18693,779948962,Start
18694,779953888,Stub
18695,779954402,Stub
18696,779954681,Stub
18697,779955962,Stub
18698,779957124,Stub
18699,779957741,Stub
18700,779958411,Stub
18701,779959970,Start
18702,779959986,Stub
18703,779961769,C
18704,779963042,Stub
18705,779970771,Stub
18706,779975509,Stub
18707,779980672,Start
18708,779982197,Stub
18709,779982228,Stub
18710,779982275,Stub
18711,779982297,Start
18712,779982329,Stub
18713,779982400,Stub
18714,779982421,Stub
18715,779982452,Stub
18716,779986740,Start
18717,779990467,Start
18718,780003388,Stub
18719,780004882,Start
18720,780005794,Start
18721,780007331,Start
18722,780009082,Start
18723,780010108,Stub
18724,780015057,B
18725,780015486,Start
18726,780015736,Start
18727,780028323,Stub
18728,780030883,Stub
18729,780032582,Stub
18730,780035740,Stub
18731,780038374,C
18732,780039767,Stub
18733,780050242,Start
18734,780050389,C
18735,780051829,Stub
18736,780054277,Stub
18737,780055108,Start
18738,780061297,Stub
18739,780062778,Stub
18740,780066526,C
18741,780068586,Start
18742,780073593,Stub
18743,780092025,Start
18744,780092687,Start
18745,780098270,Stub
18746,780106517,Start
18747,780112259,C
18748,780115437,Stub
18749,780129399,Start
18750,780131016,Start
18751,780140960,Start
18752,780142134,Start
18753,780143743,Stub
18754,780148513,Start
18755,780161038,C
18756,780161582,Stub
18757,780162625,GA
18758,780173432,Start
18759,780177301,C
18760,780177490,C
18761,780183680,Stub
18762,780185718,B
18763,780199642,Start
18764,780206891,Stub
18765,780207199,Start
18766,780208778,Start
18767,780208835,Stub
18768,780214466,Stub
18769,780227423,Start
18770,780229573,C
18771,780231235,C
18772,780233998,C
18773,780240233,Start
18774,780245135,Start
18775,780247920,Stub
18776,780250934,Start
18777,780260047,Start
18778,780260342,Stub
18779,780260926,Stub
18780,780270843,Stub
18781,780275704,Stub
18782,780276735,Stub
18783,780277719,Stub
18784,780277757,Stub
18785,780277846,Start
18786,780280022,C
18787,780281974,Start
18788,780286536,GA
18789,780287166,Start
18790,780289941,Stub
18791,780292774,C
18792,780295965,Stub
18793,780298993,Start
18794,780299155,Start
18795,780299874,Stub
18796,780304081,Start
18797,780305130,Start
18798,780308623,Stub
18799,780318515,C
18800,780318832,Start
18801,780319066,Stub
18802,780321961,Stub
18803,780325817,Stub
18804,780326218,Stub
18805,780332647,Start
18806,780333319,Stub
18807,780340163,FA
18808,780341622,Start
18809,780345945,C
18810,780347227,Stub
18811,780351387,Start
18812,780361209,Start
18813,780361487,Start
18814,780399858,Stub
18815,780400096,Start
18816,780421916,Start
18817,780423353,Stub
18818,780424320,C
18819,780427389,C
18820,780429183,B
18821,780429558,B
18822,780434107,Stub
18823,780434420,Stub
18824,780435236,Start
18825,780449351,Stub
18826,780450006,Stub
18827,780455934,Stub
18828,780464290,Stub
18829,780464303,Stub
18830,780465912,Stub
18831,780468605,Stub
18832,780469060,Start
18833,780472655,C
18834,780474200,Stub
18835,780478395,Start
18836,780479459,Stub
18837,780480524,Stub
18838,780482050,Start
18839,780482249,Stub
18840,780482340,Stub
18841,780482891,Stub
18842,780487440,Stub
18843,780491049,Stub
18844,780493806,Stub
18845,780498278,Start
18846,780498898,Stub
18847,780500479,Start
18848,780500974,Start
18849,780502327,Start
18850,780510938,Stub
18851,780526256,C
18852,780527948,Start
18853,780528067,Stub
18854,780530100,Stub
18855,780534080,Stub
18856,780534236,Start
18857,780534267,Stub
18858,780537008,Start
18859,780543271,Start
18860,780543417,Start
18861,780543635,Start
18862,780543692,Start
18863,780543905,Stub
18864,780544240,Stub
18865,780544504,Start
18866,780544563,Stub
18867,780544626,Stub
18868,780544847,Stub
18869,780545748,Stub
18870,780547154,Start
18871,780551771,Stub
18872,780552488,Stub
18873,780552804,Start
18874,780553772,Start
18875,780553848,Stub
18876,780556758,Start
18877,780556985,Start
18878,780557364,Stub
18879,780560276,Stub
18880,780564577,C
18881,780566383,Stub
18882,780574911,Stub
18883,780575889,Stub
18884,780578651,Stub
18885,780588153,Stub
18886,780588775,Stub
18887,780590055,Stub
18888,780591356,Stub
18889,780593713,Start
18890,780595069,Stub
18891,780595638,Stub
18892,780596251,Start
18893,780608915,Stub
18894,780615532,Stub
18895,780616008,Start
18896,780620491,B
18897,780620504,Start
18898,780624757,Stub
18899,780625216,B
18900,780626635,Stub
18901,780631130,Start
18902,780632101,Start
18903,780633445,Stub
18904,780641780,Start
18905,780645384,Start
18906,780653521,Stub
18907,780658360,Stub
18908,780661975,Start
18909,780665054,Start
18910,780669186,Stub
18911,780671103,Stub
18912,780680811,Stub
18913,780680886,Stub
18914,780680919,Stub
18915,780683990,Start
18916,780691538,Stub
18917,780692679,Stub
18918,780696712,Stub
18919,780701356,Stub
18920,780708369,Stub
18921,780713543,Stub
18922,780714034,Stub
18923,780714334,Stub
18924,780716261,Stub
18925,780720678,C
18926,780723103,B
18927,780723400,Start
18928,780740842,Start
18929,780743038,Start
18930,780743874,Stub
18931,780745002,Stub
18932,780752175,Stub
18933,780755271,Start
18934,780757242,Stub
18935,780757668,Stub
18936,780758100,Stub
18937,780758168,Stub
18938,780759402,Stub
18939,780759995,Stub
18940,780763793,Stub
18941,780765630,Stub
18942,780793265,Stub
18943,780796304,Stub
18944,780796472,Stub
18945,780802371,B
18946,780808817,Start
18947,780820099,Start
18948,780826469,Start
18949,780836517,C
18950,780843781,Start
18951,780846384,Start
18952,780848811,Stub
18953,780849063,C
18954,780854503,Start
18955,780864927,B
18956,780868492,Start
18957,780880456,Start
18958,780887131,Stub
18959,780899081,Start
18960,780899481,Start
18961,780903174,Stub
18962,780903241,Start
18963,780906726,Start
18964,780913123,Start
18965,780916597,C
18966,780921783,Start
18967,780923508,C
18968,780939825,Stub
18969,780939867,Start
18970,780940202,Start
18971,780946558,Start
18972,780946979,Start
18973,780949590,Stub
18974,780951390,Start
18975,780951846,Stub
18976,780952204,Stub
18977,780952949,Start
18978,780955151,Start
18979,780959175,Start
18980,780960535,Stub
18981,780961961,Stub
18982,780965191,C
18983,780970489,Stub
18984,780978255,Stub
18985,780983235,Stub
18986,780984172,Stub
18987,780984564,Stub
18988,780984614,Stub
18989,780987212,GA
18990,781002628,Start
18991,781002810,Stub
18992,781002975,Stub
18993,781004853,Stub
18994,781006404,Start
18995,781010737,Start
18996,781013357,Start
18997,781018913,Start
18998,781024802,Stub
18999,781027117,Stub
19000,781028855,C
19001,781035881,Stub
19002,781045617,Start
19003,781050327,Stub
19004,781055021,Start
19005,781057366,Stub
19006,781058549,Stub
19007,781059773,C
19008,781067153,Stub
19009,781071895,FA
19010,781072534,Stub
19011,781072934,Stub
19012,781076840,Stub
19013,781079977,Stub
19014,781080016,C
19015,781080175,Start
19016,781085347,C
19017,781087640,Stub
19018,781089187,Start
19019,781089320,Stub
19020,781099024,Stub
19021,781102914,Stub
19022,781103025,C
19023,781105528,Start
19024,781113203,Stub
19025,781113604,Stub
19026,781113845,C
19027,781114162,Start
19028,781115538,Start
19029,781122944,Stub
19030,781126235,Stub
19031,781126491,Start
19032,781126969,C
19033,781133659,Start
19034,781134255,Stub
19035,781147846,Stub
19036,781152002,Start
19037,781152154,C
19038,781163541,Start
19039,781164797,Stub
19040,781166945,Start
19041,781167880,Stub
19042,781169029,Stub
19043,781174664,Start
19044,781180036,B
19045,781183129,Stub
19046,781183806,Start
19047,781190175,FA
19048,781190846,Start
19049,781191182,Start
19050,781191659,Stub
19051,781191902,Start
19052,781191973,Start
19053,781192692,Start
19054,781192805,Start
19055,781192834,Start
19056,781192997,Stub
19057,781194277,Start
19058,781194429,Start
19059,781194467,Start
19060,781194685,Start
19061,781194803,Start
19062,781195108,Start
19063,781195878,Start
19064,781196451,C
19065,781196535,C
19066,781196580,Start
19067,781196710,C
19068,781199493,Stub
19069,781209499,Start
19070,781209516,Stub
19071,781209601,Stub
19072,781221633,Stub
19073,781222627,Start
19074,781228095,Stub
19075,781228265,C
19076,781228583,Start
19077,781239098,Stub
19078,781241738,Start
19079,781250904,Stub
19080,781261235,Start
19081,781283444,Start
19082,781290930,Start
19083,781292183,Stub
19084,781296916,Stub
19085,781296932,Stub
19086,781300506,Stub
19087,781300690,Start
19088,781303411,Start
19089,781308318,Start
19090,781316299,Stub
19091,781318877,Start
19092,781319594,Stub
19093,781319698,C
19094,781319901,Start
19095,781321015,Start
19096,781321319,Start
19097,781321713,Start
19098,781322278,Start
19099,781322702,Start
19100,781323820,Start
19101,781324135,Start
19102,781324428,Stub
19103,781326060,Stub
19104,781328475,Start
19105,781332916,Stub
19106,781343004,Start
19107,781360170,Start
19108,781364140,C
19109,781366778,Stub
19110,781366957,Start
19111,781372308,Stub
19112,781373626,Stub
19113,781378074,Start
19114,781384498,Start
19115,781385938,Stub
19116,781388323,Start
19117,781388753,Start
19118,781397432,Start
19119,781399686,Start
19120,781401688,C
19121,781407338,Stub
19122,781411161,Stub
19123,781412427,Start
19124,781414938,C
19125,781426476,Start
19126,781427153,Start
19127,781427254,Stub
19128,781428066,Stub
19129,781429304,Start
19130,781429451,Stub
19131,781434866,Stub
19132,781435876,Start
19133,781438759,Stub
19134,781441296,Start
19135,781444448,Start
19136,781444892,Start
19137,781452925,Stub
19138,781453478,Stub
19139,781454663,Start
19140,781455291,Stub
19141,781457299,Stub
19142,781458351,Stub
19143,781463846,Stub
19144,781464252,Stub
19145,781464991,Stub
19146,781465550,Stub
19147,781465765,Stub
19148,781467248,Stub
19149,781468108,Start
19150,781468356,Stub
19151,781489720,Stub
19152,781495380,C
19153,781495506,C
19154,781496637,C
19155,781498764,Stub
19156,781499074,Start
19157,781499952,Stub
19158,781507785,C
19159,781508091,Stub
19160,781521451,Start
19161,781533391,Start
19162,781533593,Stub
19163,781539465,Start
19164,781543519,Start
19165,781544200,Stub
19166,781553400,Stub
19167,781558047,Start
19168,781564950,Stub
19169,781567856,Stub
19170,781569596,Start
19171,781570788,Stub
19172,781570818,Stub
19173,781570952,Stub
19174,781571056,Stub
19175,781571315,Start
19176,781572810,Start
19177,781579397,Stub
19178,781596836,Start
19179,781598998,Stub
19180,781599728,Start
19181,781604853,Start
19182,781605803,Stub
19183,781611506,Start
19184,781614317,Stub
19185,781617534,Stub
19186,781623903,Stub
19187,781624766,Start
19188,781624792,Start
19189,781625628,Stub
19190,781626406,Start
19191,781631362,C
19192,781636596,Stub
19193,781642338,GA
19194,781657366,C
19195,781679780,Stub
19196,781683335,Stub
19197,781702476,Stub
19198,781726371,Stub
19199,781726403,C
19200,781726481,Start
19201,781726492,C
19202,781726632,Stub
19203,781731628,Start
19204,781735656,Start
19205,781751332,C
19206,781752285,C
19207,781753798,Stub
19208,781755056,Stub
19209,781756552,Start
19210,781759360,Start
19211,781763272,Stub
19212,781776934,Start
19213,781782322,Start
19214,781782577,Stub
19215,781783112,B
19216,781789704,Start
19217,781797749,Start
19218,781797819,Stub
19219,781806987,Start
19220,781807343,GA
19221,781807662,Stub
19222,781808107,Start
19223,781808183,Start
19224,781809227,Stub
19225,781812539,Stub
19226,781812610,Start
19227,781815710,C
19228,781819701,Start
19229,781823580,Start
19230,781825908,Stub
19231,781829413,Stub
19232,781834405,Start
19233,781835769,Stub
19234,781835771,Start
19235,781835776,Stub
19236,781835810,Start
19237,781845151,Start
19238,781848829,C
19239,781850437,Stub
19240,781861722,Stub
19241,781862003,Start
19242,781863742,C
19243,781877360,Start
19244,781879843,Stub
19245,781884186,Start
19246,781884919,C
19247,781886499,Start
19248,781887763,Stub
19249,781891847,Start
19250,781893847,Start
19251,781898903,Start
19252,781901665,C
19253,781902410,C
19254,781904946,Stub
19255,781908507,Stub
19256,781911215,C
19257,781915668,Start
19258,781915805,Stub
19259,781917956,Stub
19260,781921851,Start
19261,781927429,Start
19262,781933623,GA
19263,781933847,Stub
19264,781936403,Stub
19265,781947581,Stub
19266,781948659,Start
